ID,Equipos
cfce88,Saiyans FC 
61c1f5,1K
cc8351,Kunisports 
bb39ae,Los Troncos
03e1a1,Ultimate
0ebd6f,Porcinos FC 
7b2ad9,El Barrio
5d7c6f,Rayo Barcelona 
dbab12,Aniquiladores
87e4e5,Xbuyer Team 
bb7ae4,Jijantes FC
2c16ed,Pio FC 
